Date,Time,Headline,Publisher,URL,Topic,Source_Weight,Raw_Bullish,Raw_Bearish,Weighted_Bullish,Weighted_Bearish,NSS
2026-08-12,09:04:46,Explained: Why shipping costs through Panama Canal are soaring now,Business Standard,https://www.business-standard.com/world-news/panama-canal-transit-fees-record-high-el-nino-iran-war-shipping-us-iran-war-hormuz-126081200956_1.html,Macro,0.5,0.35911116003990173,0.050958577543497086,0.17955558001995087,0.025479288771748543,0.15407629124820232
2026-08-12,09:15:07,"Mounjaro could still get on the PBS, says Eli Lilly CEO",ABC News (AU),https://www.abc.net.au/news/2026-08-12/eli-lillyceo-still-looking-to-bring-mounjaro-to-australia/107030066,Supply,0.5,0.7938622832298279,0.01359191071242094,0.39693114161491394,0.00679595535621047,0.39013518625870347
2026-08-12,09:20:12,EU Says Power System Stable despite Extreme Weather,Rigzone,https://www.rigzone.com/news/eu_says_power_system_stable_despite_extreme_weather-12-aug-2026-184354-article/,Supply,0.5,0.7618241310119629,0.033932119607925415,0.38091206550598145,0.016966059803962708,0.36394600570201874
2026-08-12,09:20:14,Happiness Habit of the Day from American author Jim Rohn: 'The walls we build around us to keep out the sadness also keep out the joy.' Motivational speaker on how fear of sadness can limit the joys of life,The Times of India,https://economictimes.indiatimes.com/magazines/panache/happiness-habit-of-the-day-from-american-author-jim-rohn-the-walls-we-build-around-us-to-keep-out-the-sadness-also-keep-out-the-joy-motivational-speaker-on-how-fear-of-sadness-can-limit-the-joys-of-life/articleshow/133175960.cms,Macro,0.5,0.05919140577316284,0.05776157230138779,0.02959570288658142,0.028880786150693893,0.0007149167358875275
2026-08-12,09:51:44,The Gulf wants to break free from the world’s data chokepoints,Fortune,https://fortune.com/2026/08/12/the-gulf-wants-to-break-free-from-the-worlds-data-chokepoints/,Macro,0.5,0.43460384011268616,0.04693903401494026,0.21730192005634308,0.02346951700747013,0.19383240304887295
2026-08-12,09:54:00,This 1994 NORBA race video shows how much mountain biking has changed,Singletracks.com,https://www.singletracks.com/?p=724561,Macro,0.5,0.046714041382074356,0.026961270719766617,0.023357020691037178,0.013480635359883308,0.00987638533115387
2026-08-12,09:59:00,Maple Leaf Foods Reports Second Quarter 2026 Financial Results,PRNewswire,https://www.prnewswire.com/news-releases/maple-leaf-foods-reports-second-quarter-2026-financial-results-302849569.html,Macro,0.5,0.038131359964609146,0.13540689647197723,0.019065679982304573,0.06770344823598862,-0.048637768253684044
2026-08-12,10:00:17,What Is A 'Toe Box' And Why Should We Care About It In Our Shoes? We Asked The Experts.,HuffPost,https://www.huffpost.com/entry/wide-toe-box-sneakers-mens-womens-ud_l_6a79cffce4b0a6d70bb260b1,Macro,0.5,0.03545602411031723,0.06403283029794693,0.017728012055158615,0.032016415148973465,-0.01428840309381485
2026-08-12,10:00:21,The Plan: Extell’s 70-Unit 50 West 66th Street Leans Into Luxury Via Hospitality,Commercial Observer,http://commercialobserver.com/2026/08/the-plan-extells-70-unit-50-west-66th-street-leans-into-luxury-via-hospitality/,Macro,0.5,0.19673284888267517,0.007609477732330561,0.09836642444133759,0.0038047388661652803,0.0945616855751723
2026-08-12,10:00:34,Terence Corcoran: Oil superpowers dodge the climate change ‘crises’,Financial Post,https://financialpost.com/opinion/terence-corcoran-oil-superpowers-dodge-the-climate-change-crises,Macro,0.5,0.19271856546401978,0.026045646518468857,0.09635928273200989,0.013022823259234428,0.08333645947277546
2026-08-12,10:02:26,Titan Mining Reports 57% Revenue Growth and Nearly 4x Adjusted EBITDA,Financial Post,https://financialpost.com/globe-newswire/titan-mining-reports-57-revenue-growth-and-nearly-4x-adjusted-ebitda,Macro,0.5,0.7909895777702332,0.00756517518311739,0.3954947888851166,0.003782587591558695,0.3917122012935579
2026-08-12,10:03:19,testing long article,Dailymail.com,https://www.dailymail.com/news/article-16046757/testing-long-article.html,Macro,0.5,0.09136836975812912,0.0573560893535614,0.04568418487906456,0.0286780446767807,0.01700614020228386
2026-08-12,10:04:54,Reservoir raises $8M to make water heaters that people — and the grid — will actually want | TechCrunch,TechCrunch,https://techcrunch.com/2026/08/12/reservoir-raises-8m-to-make-water-heaters-that-people-and-the-grid-will-actually-want/,Supply,0.5,0.676426351070404,0.008618831634521484,0.338213175535202,0.004309415817260742,0.3339037597179413
2026-08-12,10:14:47,Apple Watch Ultra 3 Ocean Band configs now nearly $100 off at Amazon,9to5Toys,http://9to5toys.com/2026/08/12/apple-watch-ultra-3-ocean-band-configs-now-nearly-100-off-at-amazon/,Supply,0.5,0.05403892695903778,0.3903849124908447,0.02701946347951889,0.19519245624542236,-0.16817299276590347
2026-08-12,10:23:00,"OPC Energy Reports Strong Second Quarter 2026 Financial Results, EBITDA Increased by 46% to $131 Million, Adjusted Net Income Grew 580% to $34M",PRNewswire,https://www.prnewswire.com/news-releases/opc-energy-reports-strong-second-quarter-2026-financial-results-ebitda-increased-by-46-to-131-million-adjusted-net-income-grew-580-to-34m-302849599.html,Macro,0.5,0.956317663192749,0.018871081992983818,0.4781588315963745,0.009435540996491909,0.4687232905998826
