Date,Time,Headline,Publisher,URL,Topic,Source_Weight,Raw_Bullish,Raw_Bearish,Weighted_Bullish,Weighted_Bearish,NSS
2026-08-11,16:08:43,"Rich Man, Poor Man",Awealthofcommonsense.com,https://awealthofcommonsense.com/2026/08/rich-man-poor-man/,Macro,0.5,0.039996422827243805,0.4375203847885132,0.019998211413621902,0.2187601923942566,-0.1987619809806347
2026-08-11,16:45:27,A $2 Million Reason Why Barrick Mining Stock Is Down,Barchart.com,https://www.barchart.com/story/news/3784505/a-2-million-reason-why-barrick-mining-stock-is-down,Macro,0.5,0.04180719703435898,0.5288039445877075,0.02090359851717949,0.26440197229385376,-0.24349837377667427
2026-08-11,17:04:30,Aramark Q3 Earnings Call Highlights,MarketBeat,https://www.marketbeat.com/instant-alerts/aramark-q3-earnings-call-highlights-2026-08-11/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,Macro,0.5,0.10822663456201553,0.10507739335298538,0.05411331728100777,0.05253869667649269,0.0015746206045150757
2026-08-11,17:28:24,InfiMaker K1: A 5-axis CNC that’s trying to fit on a desk,Gadget Flow,https://thegadgetflow.com/blog/infimaker-k1-5-axis-cnc-review/,Supply,0.5,0.05722767114639282,0.01478292141109705,0.02861383557319641,0.007391460705548525,0.021222374867647886
2026-08-11,17:40:06,Kopin Soars Tuesday Following MicroLED Development Award,24/7 Wall St.,https://247wallst.com/investing/2026/08/11/kopin-soars-tuesday-following-microled-development-award/,Macro,0.5,0.7672797441482544,0.0830085352063179,0.3836398720741272,0.04150426760315895,0.34213560447096825
2026-08-11,17:58:16,Soaring Data Center Demand Adds A Burnished Tan To This Metal Name,Biztoc.com,https://biztoc.com/x/d7a31c14bac1af4c,Macro,0.5,0.28727060556411743,0.03060351498425007,0.14363530278205872,0.015301757492125034,0.12833354528993368
2026-08-11,20:54:00,NBN Co passes fibre tipping point as speed uplift carries FY26 growth,ComputerWeekly.com,https://www.computerweekly.com/news/366648813/NBN-Co-passes-fibre-tipping-point-as-speed-uplift-carries-FY26-growth,Macro,0.5,0.9106541275978088,0.020454131066799164,0.4553270637989044,0.010227065533399582,0.44509999826550484
2026-08-11,21:03:29,Entrée Resources Announces Second Quarter 2026 Results,Financial Post,https://financialpost.com/globe-newswire/entree-resources-announces-second-quarter-2026-results,Macro,0.5,0.021656304597854614,0.03887210786342621,0.010828152298927307,0.019436053931713104,-0.008607901632785797
2026-08-11,21:30:00,Franco-Nevada Reports Q2 2026 Results,PRNewswire,https://www.prnewswire.com/news-releases/franco-nevada-reports-q2-2026-results-302848909.html,Macro,0.5,0.022657250985503197,0.15160013735294342,0.011328625492751598,0.07580006867647171,-0.06447144318372011
2026-08-11,22:00:12,"This desktop CNC mill lets you carve 3D figurines with zero experience, and it’s now on Kickstarter",Android Authority,https://www.androidauthority.com/infimaker-k1-5-axis-desktop-cnc-mill-kickstarter-3696953/,Macro,0.5,0.0934373214840889,0.011126168072223663,0.04671866074204445,0.005563084036111832,0.04115557670593262
2026-08-12,00:00:00,Towards an equitable future of global photovoltaic waste recycling,Nature.com,https://www.nature.com/articles/s41586-026-10905-w,Macro,0.5,0.6852677464485168,0.008551081642508507,0.3426338732242584,0.004275540821254253,0.33835833240300417
2026-08-12,00:20:53,Japanese Woman Trapped in North Korea for 40 Years,Newsonjapan.com,https://newsonjapan.com/article/150324.php,Macro,0.5,0.03953172266483307,0.6136916875839233,0.019765861332416534,0.30684584379196167,-0.28707998245954514
2026-08-12,03:33:00,NBN Co passes fibre tipping point as speed uplift carries FY26 growth,ComputerWeekly.com,https://www.computerweekly.com/news/366648795/NBN-Co-passes-fibre-tipping-point-as-speed-uplift-carries-FY26-growth,Macro,0.5,0.9106541275978088,0.020454131066799164,0.4553270637989044,0.010227065533399582,0.44509999826550484
2026-08-12,03:42:00,Global Copper Foil Leader Londian Wason Announces Pricing of Upsized Initial Public Offering,PRNewswire,https://www.prnewswire.com/news-releases/global-copper-foil-leader-londian-wason-announces-pricing-of-upsized-initial-public-offering-302849166.html,Supply,0.5,0.11828320473432541,0.009825038723647594,0.059141602367162704,0.004912519361823797,0.05422908300533891
2026-08-12,03:53:00,Global Copper Foil Leader Londian Wason Announces Pricing of Upsized Initial Public Offering,PRNewswire,https://www.prnewswire.com/news-releases/global-copper-foil-leader-londian-wason-announces-pricing-of-upsized-initial-public-offering-302849178.html,Supply,0.5,0.11828320473432541,0.009825038723647594,0.059141602367162704,0.004912519361823797,0.05422908300533891
2026-08-12,04:43:18,Australia's largest aluminium smelter expected to get emergency bailout,ABC News (AU),https://www.abc.net.au/news/2026-08-12/tomago-aluminium-smelter-bailout-announcement-expected/107014046,Supply,0.5,0.5980525612831116,0.28191664814949036,0.2990262806415558,0.14095832407474518,0.1580679565668106
2026-08-12,04:46:01,Ardee Industries gains on market debut,Business Standard,https://www.business-standard.com/markets/capital-market-news/ardee-industries-gains-on-market-debut-126081200438_1.html,Macro,0.5,0.8820095658302307,0.0422455295920372,0.44100478291511536,0.0211227647960186,0.41988201811909676
2026-08-12,04:47:35,Rio Tinto Aluminum Smelter to Get Australian Government Bailout,Financial Post,https://financialpost.com/pmn/business-pmn/rio-tinto-aluminum-smelter-to-get-australian-government-bailout,Macro,0.5,0.8076749444007874,0.051980357617139816,0.4038374722003937,0.025990178808569908,0.37784729339182377
2026-08-12,05:23:40,"Finolex Cables zooms 30% in 2 days, stock hits 52-week high; here's why",Business Standard,https://www.business-standard.com/markets/news/finolex-cables-share-price-zooms-30-in-2-days-stock-hits-52-week-high-here-s-why-126081200479_1.html,Macro,0.5,0.5513441562652588,0.019288908690214157,0.2756720781326294,0.009644454345107079,0.2660276237875223
2026-08-12,05:34:29,Türkiye plans interagency push on critical minerals,Hurriyet Daily News,https://www.hurriyetdailynews.com/turkiye-plans-interagency-push-on-critical-minerals-225515,Macro,0.5,0.36741846799850464,0.015744294971227646,0.18370923399925232,0.007872147485613823,0.1758370865136385
2026-08-12,07:45:46,Copper futures: At cross roads,BusinessLine,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/copper-futures-at-cross-roads/article71335582.ece,Supply,0.5,0.03389541059732437,0.06791799515485764,0.016947705298662186,0.03395899757742882,-0.017011292278766632
2026-08-12,08:12:53,Wirefy 50-Foot 14/2 Low Voltage Landscape Wire for $20 + free shipping w/ Prime,Dealnews.com,https://www.dealnews.com/Wirefy-50-Foot-14-2-Low-Voltage-Landscape-Wire-for-20-free-shipping-w-Prime/22011988.html,Macro,0.5,0.13959495723247528,0.009602028876543045,0.06979747861623764,0.0048010144382715225,0.06499646417796612
2026-08-12,08:51:56,"Zambia to vote in elections, a southern African country rich in critical minerals",Abcnews.com,https://abcnews.com/International/wireStory/guide-weeks-election-zambia-southern-african-country-rich-135569358,Macro,0.5,0.5589877367019653,0.03773175925016403,0.27949386835098267,0.018865879625082016,0.26062798872590065
2026-08-12,09:00:25,Trivisa’s Hippo-CG Gives the Everyday Pocketknife a Rose-Gold Upgrade,The Gadgeteer,https://the-gadgeteer.com/2026/08/12/trivisa-hippo-cg-folding-knife/,Supply,0.5,0.6503651738166809,0.012760360725224018,0.32518258690834045,0.006380180362612009,0.31880240654572845
